timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/13 20:25:20.606, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:25.609, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:30.612, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:35.614, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:40.616, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:45.619, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:50.621, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:55.624, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:00.627, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:05.630, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:10.633, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:15.636, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:20.639, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:26.026, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:31.028, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:36.031, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:41.034, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:46.037, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:51.040, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:26:56.043, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:01.046, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:06.049, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:11.052, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:16.056, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:21.058, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:26.061, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:31.065, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:36.067, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:41.070, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:46.073, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:51.075, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:27:56.078, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:01.083, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:06.086, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:11.089, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:16.092, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:21.095, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:26.098, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:31.100, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:36.103, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:41.106, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:46.109, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:51.112, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:28:56.114, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:01.117, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:06.120, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:11.123, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:16.126, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:21.129, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:26.131, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:31.135, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:36.137, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:41.140, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:46.143, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:51.146, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:29:56.149, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:01.152, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:06.154, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:11.158, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:16.161, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:21.165, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:26.168, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:31.171, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:36.173, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:41.176, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:46.178, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:51.181, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:30:56.185, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:01.188, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:06.192, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:11.195, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:16.197, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:21.200, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:26.203, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:31.208, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:36.211, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:41.214, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:46.217, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:51.220, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:31:56.223, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:01.225, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:06.228, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:11.231, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:16.233, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:21.236, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:26.239, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:31.242, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:36.245, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:41.247, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:46.250, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:51.253, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:32:56.256, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:01.259, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:06.261, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:11.263, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:16.267, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:21.269, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:26.272, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:31.275, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:36.278, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:41.281, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:46.283, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:51.309, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:33:56.312, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:01.313, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:06.316, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:11.319, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:16.322, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:21.325, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:26.329, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:31.330, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:36.334, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:41.336, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:46.339, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:51.342, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:34:56.345, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:01.349, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:06.351, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:11.353, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:16.356, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:21.359, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:26.361, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:31.368, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:36.371, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:41.373, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:46.376, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:51.378, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:35:56.381, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:01.384, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:06.387, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:11.389, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:16.392, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:21.394, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:26.397, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:31.400, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:36.402, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:41.406, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:46.409, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:51.412, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:36:56.415, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:01.418, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:06.421, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:11.424, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:16.427, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:21.463, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:26.466, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:31.469, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:36.472, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:41.475, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:46.479, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:51.481, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:37:56.482, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:01.486, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:06.489, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:11.492, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:16.495, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:21.498, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:26.501, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:31.504, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:36.506, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:41.508, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:46.511, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:51.514, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:38:56.516, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:01.519, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:06.522, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:11.525, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:16.528, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:21.531, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:26.533, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:31.536, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:36.539, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:41.543, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:46.545, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:51.549, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:39:56.552, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:01.555, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:06.557, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:11.560, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:16.576, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:21.579, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:26.582, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:31.585, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:36.588, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:41.591, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:46.594, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:51.596, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:40:56.599, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:01.606, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:06.609, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:11.612, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:16.615, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:21.616, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:26.618, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:31.621, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:36.624, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:41.628, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:46.631, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:51.633, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:41:56.636, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:01.639, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:06.641, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:11.644, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:16.647, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:21.649, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:26.652, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:31.655, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:36.658, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:41.664, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:46.667, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:51.670, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:42:56.673, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:01.675, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:06.678, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:11.681, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:16.683, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:21.686, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:26.689, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:31.692, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:36.694, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:41.697, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:46.699, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:51.702, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:43:56.705, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:01.708, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:06.710, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:11.713, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:16.716, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:22.087, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:27.090, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:32.093, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:37.096, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:42.100, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:47.103, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:52.106, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:44:57.109, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:02.112, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:07.115, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:12.118, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:17.121, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:22.122, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:27.125, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:32.129, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:45:37.132, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
